rank,score,program,function,params,param_count,return_type,is_static,line_num,reason,extraction_difficulty
278,4.5,od,dump_hexl_mode_trailer,"int n_bytes; const char * block",2,void,True,521,"Mostly scalars",easy
279,4.5,pinky,long_pinky,"const int argc_names; char *const[] argv_names",2,void,True,484,"Mostly scalars",easy
280,4.5,pr,init_fps,"int number_of_files; char ** av",2,int,True,435,"Mostly scalars; Has mutable pointers",easy
281,4.5,pr,init_fps,"int number_of_files; char ** av",2,int,True,1329,"Mostly scalars; Has mutable pointers",easy
282,4.5,pr,print_files,"int number_of_files; char ** av",2,void,True,432,"Mostly scalars; Has mutable pointers",easy
283,4.5,pr,print_files,"int number_of_files; char ** av",2,void,True,1618,"Mostly scalars; Has mutable pointers",easy
284,4.5,printf,print_esc,"const char * escstart; int octal_0",2,int,True,218,"Mostly scalars",easy
285,4.5,rm,diagnose_leading_hyphen,"int argc; char ** argv",2,void,True,102,"Mostly scalars; Has mutable pointers",easy
286,4.5,rmdir,ignorable_failure,"int error_number; const char * dir",2,int,True,98,"Mostly scalars",easy
287,4.5,seq,cmp,"const char * a; int a_len; const char * b; int b_len",4,int,True,435,"Mostly scalars",easy
288,4.5,set-fields,set_fields,"const char * fieldstr; unsigned int options",2,void,False,137,"Mostly scalars",easy
289,4.5,shred,dosync,"int fd; const char * qname",2,int,True,299,"Mostly scalars",easy
290,4.5,shred,incname,"char * name; int len",2,int,True,986,"Mostly scalars; Has mutable pointers",easy
291,4.5,shuf,write_permuted_numbers,"int n_lines; int lo_input; const int * permutation; char eolbyte",4,int,True,312,"Mostly scalars",easy
292,4.5,sort,async_safe_die,"int errnum; const char * errstr",2,void,True,378,"Mostly scalars",easy
293,4.5,sort,compare_random,"char *restrict texta; int lena; char *restrict textb; int lenb",4,int,True,2190,"Mostly scalars; Has mutable pointers",easy
294,4.5,stat,out_minus_zero,"char * pformat; int prefix_len",2,int,True,718,"Mostly scalars; Has mutable pointers",easy
295,4.5,stdbuf,parse_size,"const char * str; int * size",2,int,True,64,"Mostly scalars; Has mutable pointers",easy
296,4.5,stty,display_window_size,"int fancy; const char * device_name",2,void,True,456,"Mostly scalars",easy
297,4.5,stty,display_window_size,"int fancy; const char * device_name",2,void,True,1812,"Mostly scalars",easy
298,4.5,stty,integer_arg,"const char * s; uintmax_t max",2,uintmax_t,True,445,"Mostly scalars",easy
299,4.5,stty,integer_arg,"const char * s; uintmax_t maxval",2,uintmax_t,True,2362,"Mostly scalars",easy
300,4.5,tail,fremote,"int fd; const char * name",2,int,True,942,"Mostly scalars",easy
301,4.5,tail,xwrite_stdout,"const char * buffer; int n_bytes",2,void,True,421,"Mostly scalars",easy
302,4.5,tr,look_up_char_class,"const char * class_str; int len",2,int,True,545,"Mostly scalars",easy
303,4.5,tr,make_printable_str,"const char * s; int len",2,char *,True,584,"Mostly scalars",easy
304,4.5,tr,plain_read,"char * buf; int size",2,int,True,1594,"Mostly scalars; Has mutable pointers",easy
305,4.5,tr,read_and_delete,"char * buf; int size",2,int,True,1609,"Mostly scalars; Has mutable pointers",easy
306,4.5,tr,read_and_xlate,"char * buf; int size",2,int,True,1647,"Mostly scalars; Has mutable pointers",easy
307,4.5,uname,decode_switches,"int argc; char ** argv",2,int,True,186,"Mostly scalars; Has mutable pointers",easy
308,4.5,uname,print_element_env,"const char * element; const int * envvar",2,void,True,168,"Mostly scalars",easy
309,4.5,uniq,different,"char * old; char * new; int oldlen; int newlen",4,int,True,285,"Mostly scalars; Has mutable pointers",easy
310,4.4,dd,skip,"int fdesc; const char * file; intmax_t records; int blocksize; int * bytes",5,intmax_t,True,1793,"Mixed scalars/strings; Has mutable pointers",easy
311,4.4,head,elide_tail_lines_seekable,"const char * pretty_filename; int fd; uintmax_t n_lines; off_t start_pos; off_t size",5,int,True,633,"Mixed scalars/strings",easy
312,4.4,head,head,"const char * filename; int fd; uintmax_t n_units; int count_lines; int elide_from_end",5,int,True,821,"Mixed scalars/strings",easy
313,4.4,ln,do_link,"const char * source; int destdir_fd; const char * dest_base; const char * dest; int link_errno",5,int,True,178,"Mixed scalars/strings",easy
314,4.4,seq,print_numbers,"const char * fmt; struct layout layout; long double first; long double step; long double last",5,void,True,295,"Mixed scalars/strings; Has structs",easy
315,4.4,sort,sort_buffer_size,"int *const * fps; int nfps; char *const * files; int nfiles; int line_bytes",5,int,True,1515,"Mixed scalars/strings",easy
316,4.4,tail,parse_options,"int argc; char ** argv; uintmax_t * n_units; enum header_mode * header_mode; double * sleep_interval",5,void,True,2201,"Mixed scalars/strings; Has mutable pointers",easy
317,4.4,truncate,do_ftruncate,"int fd; const char * fname; off_t ssize; off_t rsize; rel_mode_t rel_mode",5,int,True,105,"Mixed scalars/strings",easy
318,4.33,basename,perform_basename,"const char * string; const char * suffix; int use_nuls",3,void,True,103,"Mixed scalars/strings",easy
319,4.33,coreutils,launch_program,"const char * prog_name; int prog_argc; char ** prog_argv",3,void,True,94,"Mixed scalars/strings; Has mutable pointers",easy
320,4.33,expand-common,get_next_tab_column,"colno column; int * tab_index; int * last_tab",3,colno,False,280,"Mixed scalars/strings; Has mutable pointers",easy
321,4.33,install,change_attributes,"const char * name; int dirfd; const char * relname",3,int,True,436,"Mixed scalars/strings",easy
322,4.33,ln,atomic_link,"const char * source; int destdir_fd; const char * dest_base",3,int,True,160,"Mixed scalars/strings",easy
323,4.33,ls,get_type_indicator,"int stat_ok; mode_t mode; enum filetype type",3,char,True,4897,"Mixed scalars/strings",easy
324,4.33,ls,print_dir,"const char * name; const char * realname; int command_line_arg",3,void,True,295,"Mixed scalars/strings",easy
325,4.33,ls,print_dir,"const char * name; const char * realname; int command_line_arg",3,void,True,3021,"Mixed scalars/strings",easy
326,4.33,ls,print_type_indicator,"int stat_ok; mode_t mode; enum filetype type",3,int,True,309,"Mixed scalars/strings",easy
327,4.33,ls,print_type_indicator,"int stat_ok; mode_t mode; enum filetype type",3,int,True,4929,"Mixed scalars/strings",easy
328,4.33,ls,queue_directory,"const char * name; const char * realname; int command_line_arg",3,void,True,312,"Mixed scalars/strings",easy
329,4.33,ls,queue_directory,"const char * name; const char * realname; int command_line_arg",3,void,True,3005,"Mixed scalars/strings",easy
330,4.33,od,simple_strtoi,"const char * s; const char ** p; int * val",3,int,True,632,"Mixed scalars/strings; Has mutable pointers",easy
331,4.33,pr,getoptnum,"const char * n_str; int min; const char * errfmt",3,int,True,429,"Mixed scalars/strings",easy
332,4.33,pr,getoptnum,"const char * n_str; int min; const char * err",3,int,True,1158,"Mixed scalars/strings",easy
333,4.33,printf,print_formatted,"const char * format; int argc; char ** argv",3,int,True,511,"Mixed scalars/strings; Has mutable pointers",easy
334,4.33,relpath,buffer_or_output,"const char * str; char ** pbuf; int * plen",3,int,True,66,"Mixed scalars/strings; Has mutable pointers",easy
335,4.33,seq,seq_fast,"const char * a; const char * b; uintmax_t step",3,void,True,459,"Mixed scalars/strings",easy
336,4.33,sort,parse_field_count,"const char * string; int * val; const char * msgid",3,const char *,True,4221,"Mixed scalars/strings; Has mutable pointers",easy
337,4.33,sort,xstrxfrm,"char *restrict dest; const char *restrict src; int destsize",3,int,True,2168,"Mixed scalars/strings; Has mutable pointers",easy
338,4.33,split,bytes_chunk_extract,"intmax_t k; intmax_t n; char * buf; int bufsize; ssize_t initial_read; off_t file_size",6,void,True,1003,"Mostly scalars; Has mutable pointers; Many params (6)",easy
339,4.33,split,bytes_split,"intmax_t n_bytes; intmax_t rem_bytes; char * buf; int bufsize; ssize_t initial_read; intmax_t max_files",6,void,True,647,"Mostly scalars; Has mutable pointers; Many params (6)",easy
340,4.33,split,lines_chunk_split,"intmax_t k; intmax_t n; char * buf; int bufsize; ssize_t initial_read; off_t file_size",6,void,True,877,"Mostly scalars; Has mutable pointers; Many params (6)",easy
341,4.33,stat,out_string,"char * pformat; int prefix_len; const char * arg",3,void,True,688,"Mixed scalars/strings; Has mutable pointers",easy
342,4.25,dd,ifd_reopen,"int desired_fd; const char * file; int flag; mode_t mode",4,int,True,1289,"Mixed scalars/strings",easy
343,4.25,factor,factor_insert_refind,"struct factors * factors; uintmax_t p; int i; int off",4,void,True,695,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
344,4.25,factor,factor_using_pollard_rho2,"uintmax_t n1; uintmax_t n0; unsigned long a; struct factors * factors",4,void,True,1527,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
345,4.25,head,elide_tail_bytes_pipe,"const char * filename; int fd; uintmax_t n_elide; off_t current_pos",4,int,True,246,"Mixed scalars/strings",easy
346,4.25,head,elide_tail_lines_pipe,"const char * filename; int fd; uintmax_t n_elide; off_t current_pos",4,int,True,483,"Mixed scalars/strings",easy
347,4.25,head,elseek,"int fd; off_t offset; int whence; const char * filename",4,off_t,True,223,"Mixed scalars/strings",easy
348,4.25,head,head_file,"const char * filename; uintmax_t n_units; int count_lines; int elide_from_end",4,int,True,859,"Mixed scalars/strings",easy
349,4.25,join,advance_seq,"int * fp; struct seq * seq; int first; int whichfile",4,int,True,532,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
350,4.25,remove,excise,"int * fts; int * ent; const struct rm_options * x; int is_dir",4,enum RM_status,True,391,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
351,4.25,stat,make_format,"char * pformat; int prefix_len; const char * allowed_flags; const char * suffix",4,void,True,673,"Mixed scalars/strings; Has mutable pointers",easy
352,4.25,tail,pipe_bytes,"const char * pretty_filename; int fd; uintmax_t n_bytes; uintmax_t * read_pos",4,int,True,766,"Mixed scalars/strings; Has mutable pointers",easy
353,4.25,tail,pipe_lines,"const char * pretty_filename; int fd; uintmax_t n_lines; uintmax_t * read_pos",4,int,True,627,"Mixed scalars/strings; Has mutable pointers",easy
354,4.25,tail,start_bytes,"const char * pretty_filename; int fd; uintmax_t n_bytes; uintmax_t * read_pos",4,int,True,867,"Mixed scalars/strings; Has mutable pointers",easy
355,4.25,tail,start_lines,"const char * pretty_filename; int fd; uintmax_t n_lines; uintmax_t * read_pos",4,int,True,902,"Mixed scalars/strings; Has mutable pointers",easy
356,4.25,tail,tail,"const char * filename; int fd; uintmax_t n_units; uintmax_t * read_pos",4,int,True,1992,"Mixed scalars/strings; Has mutable pointers",easy
357,4.25,tail,tail_bytes,"const char * pretty_filename; int fd; uintmax_t n_bytes; uintmax_t * read_pos",4,int,True,1847,"Mixed scalars/strings; Has mutable pointers",easy
358,4.25,tail,tail_lines,"const char * pretty_filename; int fd; uintmax_t n_lines; uintmax_t * read_pos",4,int,True,1923,"Mixed scalars/strings; Has mutable pointers",easy
359,4.25,tail,xlseek,"int fd; off_t offset; int whence; const char * filename",4,off_t,True,482,"Mixed scalars/strings",easy
360,4.2,basenc,wrap_write,"const char * buffer; int len; int wrap_column; int * current_column; FILE * out",5,void,True,1044,"Mixed scalars/strings; Has mutable pointers; FILE I/O",easy
361,4.2,digest,digest_file,"const char * filename; int * binary; unsigned char * bin_result; int * missing; int uintmax_t",5,int,True,973,"Mixed scalars/strings; Has mutable pointers",easy
362,4.2,numfmt,simple_strtod_human,"const char * input_str; char ** endptr; long double * value; int * precision; enum scale_type allowed_scaling",5,enum simple_strtod_error,True,621,"Mixed scalars/strings; Has mutable pointers",easy
363,4.2,split,lines_rr,"intmax_t k; intmax_t n; char * buf; int bufsize; of_t ** filesp",5,void,True,1151,"Mixed scalars/strings; Has mutable pointers",easy
364,4.0,basename,remove_suffix,"char * name; const char * suffix",2,void,True,84,"Mixed scalars/strings; Has mutable pointers",easy
365,4.0,cat,write_pending,"char * outbuf; char ** bpout",2,void,True,188,"Mixed scalars/strings; Has mutable pointers",easy
366,4.0,chown-core,user_group_str,"const char * user; const char * group",2,char *,True,123,"Mixed scalars/strings",easy
367,4.0,chroot,is_root,"const char * dir",1,int,True,171,"Mixed scalars/strings",easy
368,4.0,cksum,cksum_slice8,"FILE * fp; uint_fast32_t * crc_out; uintmax_t * length_out",3,int,True,224,"Mixed scalars/strings; Has mutable pointers; FILE I/O",easy
369,4.0,cksum_avx2,cksum_avx2,"FILE * fp; uint_fast32_t * crc_out; uintmax_t * length_out",3,int,False,30,"Mixed scalars/strings; Has mutable pointers; FILE I/O",hard
370,4.0,cksum_avx512,cksum_avx512,"FILE * fp; uint_fast32_t * crc_out; uintmax_t * length_out",3,int,False,29,"Mixed scalars/strings; Has mutable pointers; FILE I/O",hard
371,4.0,cksum_pclmul,cksum_pclmul,"FILE * fp; uint_fast32_t * crc_out; uintmax_t * length_out",3,int,False,32,"Mixed scalars/strings; Has mutable pointers; FILE I/O",hard
372,4.0,cksum_vmull,cksum_vmull,"FILE * fp; uint_fast32_t * crc_out; uintmax_t * length_out",3,int,False,41,"Mixed scalars/strings; Has mutable pointers; FILE I/O",hard
373,4.0,copy,set_process_security_ctx,"const char * src_name; const char * dst_name; mode_t mode; int new_dst; const struct cp_options * x",5,int,False,1022,"Mixed scalars/strings; Has structs",medium
374,4.0,copy,subst_suffix,"const char * str; const char * suffix; const char * newsuffix",3,char *,True,2106,"Mixed scalars/strings",easy
375,4.0,csplit,max_out,"char * format",1,int,True,1256,"Mixed scalars/strings; Has mutable pointers",easy
376,4.0,csplit,regexp_error,"struct control * p; intmax_t repetition; int ignore",3,void,True,725,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
377,4.0,csplit,set_input_file,"const char * name",1,void,True,609,"Mixed scalars/strings",easy
378,4.0,date,adjust_resolution,"const char * format",1,char *,True,312,"Mixed scalars/strings",easy
379,4.0,date,show_date_helper,"const char *; struct timespec; int timezone_t",3,int,True,40,"Mixed scalars/strings; Has structs",easy
380,4.0,date,show_date_helper,"const char * format; struct timespec when; int tz",3,int,True,653,"Mixed scalars/strings; Has structs",easy
381,4.0,dd,abbreviation_lacks_prefix,"const char * message",1,int,True,726,"Mixed scalars/strings",easy
382,4.0,dd,translate_charset,"const char * new_trans",1,void,True,710,"Mixed scalars/strings",easy
383,4.0,df,add_excluded_fs_type,"const char * fstype",1,void,True,1495,"Mixed scalars/strings",easy
384,4.0,df,add_fs_type,"const char * fstype",1,void,True,1482,"Mixed scalars/strings",easy
385,4.0,df,decode_output_arg,"const char * arg",1,void,True,430,"Mixed scalars/strings",easy
386,4.0,df,get_device,"const char * device",1,int,True,1275,"Mixed scalars/strings",easy
387,4.0,df,last_device_for_mount,"const char * mount",1,char *,True,1248,"Mixed scalars/strings",easy
388,4.0,df,replace_control_chars,"char * cell",1,void,True,305,"Mixed scalars/strings; Has mutable pointers",easy
389,4.0,df,replace_invalid_chars,"char * cell",1,void,True,319,"Mixed scalars/strings; Has mutable pointers",easy
390,4.0,df,replace_problematic_chars,"char * cell",1,void,True,354,"Mixed scalars/strings; Has mutable pointers",easy
391,4.0,digest,hex_equal,"const unsigned char * hex_digest; const unsigned char * bin_buffer",2,int,True,1119,"Mixed scalars/strings",easy
392,4.0,dircolors,append_quoted,"const char * str",1,void,True,199,"Mixed scalars/strings",easy
393,4.0,dircolors,parse_line,"const char * line; char ** keyword; char ** arg",3,void,True,147,"Mixed scalars/strings; Has mutable pointers",easy
394,4.0,env,append_unset_var,"const char * var",1,void,True,171,"Mixed scalars/strings",easy
395,4.0,env,extract_varname,"const char * str",1,char *,True,218,"Mixed scalars/strings",easy
396,4.0,env,scan_varname,"const char * str",1,const int *,True,198,"Mixed scalars/strings",easy
397,4.0,expand-common,parse_tab_stops,"const char * stops",1,void,False,129,"Mixed scalars/strings",easy
398,4.0,expand-common,set_file_list,"char ** list",1,void,False,325,"Mixed scalars/strings; Has mutable pointers",easy
399,4.0,expand-common,validate_tab_stops,"const colno * tabs; int entries",2,void,True,234,"Mixed scalars/strings",easy
400,4.0,expr,mbs_logical_cspn,"const char * s; const char * accept",2,int,True,116,"Mixed scalars/strings",easy
401,4.0,expr,nextarg,"const char * str",1,int,True,519,"Mixed scalars/strings",easy
402,4.0,expr,str_value,"const char * s",1,VALUE *,True,363,"Mixed scalars/strings",easy
403,4.0,factor,factor,"uintmax_t; uintmax_t; struct factors *",3,void,True,267,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
404,4.0,factor,factor,"uintmax_t t1; uintmax_t t0; struct factors * factors",3,void,True,2194,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
405,4.0,factor,factor_insert_large,"struct factors * factors; uintmax_t p1; uintmax_t p0",3,void,True,544,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
406,4.0,factor,factor_insert_multiplicity,"struct factors * factors; uintmax_t prime; int m",3,void,True,509,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
407,4.0,factor,factor_using_division,"uintmax_t t1; uintmax_t t0; struct factors * factors",3,uuint,True,736,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
408,4.0,factor,factor_using_pollard_rho,"uintmax_t n; unsigned long a; struct factors * factors",3,void,True,1441,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
409,4.0,factor,print_factors,"const char * input",1,int,True,2511,"Mixed scalars/strings",easy
410,4.0,fmt,line_cost,"WORD * next; int len",2,COST,True,165,"Mixed scalars/strings; Has mutable pointers",easy
411,4.0,fmt,line_cost,"WORD * next; int len",2,COST,True,954,"Mixed scalars/strings; Has mutable pointers",easy
412,4.0,fmt,put_line,"WORD * w; int indent",2,void,True,167,"Mixed scalars/strings; Has mutable pointers",easy
413,4.0,fmt,put_line,"WORD * w; int indent",2,void,True,988,"Mixed scalars/strings; Has mutable pointers",easy
414,4.0,fmt,set_prefix,"char * p",1,void,True,153,"Mixed scalars/strings; Has mutable pointers",easy
415,4.0,fmt,set_prefix,"char * p",1,void,True,458,"Mixed scalars/strings; Has mutable pointers",easy
416,4.0,fold,adjust_column,"int column; char c",2,int,True,93,"Mixed scalars/strings",easy
417,4.0,getlimits,decimal_absval_add_one,"char * buf",1,const char *,True,86,"Mixed scalars/strings; Has mutable pointers",easy
418,4.0,group-list,print_group_list,"const char * username; uid_t ruid; gid_t rgid; gid_t egid; int use_names; char delim",6,int,False,35,"Mostly scalars; Many params (6)",medium
419,4.0,head,head_bytes,"const char * filename; int fd; uintmax_t bytes_to_write",3,int,True,760,"Mixed scalars/strings",easy
420,4.0,head,head_lines,"const char * filename; int fd; uintmax_t lines_to_write",3,int,True,784,"Mixed scalars/strings",easy
421,4.0,id,print_full_info,"const char * username",1,void,True,70,"Mixed scalars/strings",easy
422,4.0,id,print_full_info,"const char * username",1,void,True,332,"Mixed scalars/strings",easy
423,4.0,id,print_stuff,"const char * pw_name",1,void,True,71,"Mixed scalars/strings",easy
424,4.0,id,print_stuff,"const char * pw_name",1,void,True,407,"Mixed scalars/strings",easy
425,4.0,install,install_file_in_dir,"const char * from; const char * to_dir; const struct cp_options * x; int mkdir_and_install; int * target_dirfd",5,int,True,736,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
426,4.0,install,strip,"const char * name",1,int,True,491,"Mixed scalars/strings",easy
427,4.0,join,add_field_list,"char * str",1,void,True,902,"Mixed scalars/strings; Has mutable pointers",easy
428,4.0,join,get_line,"int * fp; struct line ** linep; int which",3,int,True,455,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
429,4.0,join,getseq,"int * fp; struct seq * seq; int whichfile",3,int,True,512,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
430,4.0,join,prfields,"const struct line * line; int join_field; int autocount",3,void,True,573,"Mixed scalars/strings; Has structs",easy
431,4.0,join,string_to_join_field,"const char * str",1,int,True,846,"Mixed scalars/strings",easy
432,4.0,ln,convert_abs_rel,"const char * from; const char * target",2,char *,True,124,"Mixed scalars/strings",easy
433,4.0,ls,add_ignore_pattern,"const char * pattern",1,void,True,285,"Mixed scalars/strings",easy
434,4.0,ls,add_ignore_pattern,"const char * pattern",1,void,True,3188,"Mixed scalars/strings",easy
435,4.0,ls,attach,"char * dest; const char * dirname; const char * name",3,void,True,286,"Mixed scalars/strings; Has mutable pointers",easy
436,4.0,ls,attach,"char * dest; const char * dirname; const char * name",3,void,True,5275,"Mixed scalars/strings; Has mutable pointers",easy
437,4.0,ls,basename_is_dot_or_dotdot,"const char * name",1,int,True,3719,"Mixed scalars/strings",easy
438,4.0,ls,decode_line_length,"const char * spec",1,int,True,1916,"Mixed scalars/strings",easy
439,4.0,ls,dired_outstring,"const char * s",1,void,True,1032,"Mixed scalars/strings",easy
440,4.0,ls,file_ignored,"const char * name",1,int,True,277,"Mixed scalars/strings",easy
441,4.0,ls,file_ignored,"const char * name",1,int,True,3214,"Mixed scalars/strings",easy
442,4.0,ls,first_percent_b,"const char * fmt",1,const int *,True,1302,"Mixed scalars/strings",easy
443,4.0,ls,needs_quoting,"const char * name",1,int,True,3363,"Mixed scalars/strings",easy
444,4.0,ls,xstrcoll,"const char * a; const char * b",2,int,True,3789,"Mixed scalars/strings",easy
445,4.0,numfmt,next_field,"char ** line",1,char *,True,1327,"Mixed scalars/strings; Has mutable pointers",easy
446,4.0,numfmt,parse_format_string,"const char * fmt",1,void,True,1036,"Mixed scalars/strings",easy
447,4.0,numfmt,simple_round,"long double val; enum round_type t",2,int,True,414,"Mixed scalars/strings",easy
448,4.0,numfmt,unit_to_umax,"const char * n_string",1,uintmax_t,True,825,"Mixed scalars/strings",easy
449,4.0,od,print_ascii,"int fields; int blank; const void * block; const int * unused_fmt_string; int width; int pad",6,void,True,565,"Mostly scalars; Many params (6)",easy
450,4.0,od,print_bfloat,"int fields; int blank; const void * block; const int * fmt_string; int width; int pad",6,void,True,511,"Mostly scalars; Many params (6)",easy
451,4.0,od,print_double,"int fields; int blank; const void * block; const int * fmt_string; int width; int pad",6,void,True,514,"Mostly scalars; Many params (6)",easy
452,4.0,od,print_float,"int fields; int blank; const void * block; const int * fmt_string; int width; int pad",6,void,True,513,"Mostly scalars; Many params (6)",easy
453,4.0,od,print_halffloat,"int fields; int blank; const void * block; const int * fmt_string; int width; int pad",6,void,True,512,"Mostly scalars; Many params (6)",easy
454,4.0,od,print_long_double,"int fields; int blank; const void * block; const int * fmt_string; int width; int pad",6,void,True,515,"Mostly scalars; Many params (6)",easy
455,4.0,od,print_named_ascii,"int fields; int blank; const void * block; const int * unused_fmt_string; int width; int pad",6,void,True,534,"Mostly scalars; Many params (6)",easy
456,4.0,operand2sig,operand2sig,"const char * operand",1,int,False,36,"Mixed scalars/strings",easy
457,4.0,paste,collapse_escapes,"const char * strptr",1,int,True,90,"Mixed scalars/strings",easy
458,4.0,pathchk,component_start,"char * f",1,int *,True,208,"Mixed scalars/strings; Has mutable pointers",easy
459,4.0,pathchk,validate_file_name,"char * file; int check_basic_portability; int check_extra_portability",3,int,True,248,"Mixed scalars/strings; Has mutable pointers",easy
460,4.0,pinky,create_fullname,"const char * gecos_name; const char * user_name",2,char *,True,110,"Mixed scalars/strings",easy
461,4.0,pinky,scan_entries,"int n; const struct gl_utmp * utmp_buf; const int argc_names; char *const[] argv_names",4,void,True,431,"Mixed scalars/strings; Has structs",easy
462,4.0,pr,first_last_page,"int oi; char c; const char * pages",3,int,True,804,"Mixed scalars/strings",easy
463,4.0,pr,getoptarg,"char * arg; char switch_char; char * character; int * number",4,void,True,430,"Mixed scalars/strings; Has mutable pointers",easy
464,4.0,pr,getoptarg,"char * arg; char switch_char; char * character; int * number",4,void,True,1171,"Mixed scalars/strings; Has mutable pointers",easy
465,4.0,pr,parse_column_count,"const char * s",1,void,True,839,"Mixed scalars/strings",easy
466,4.0,pr,print_clump,"COLUMN * p; int n; char * clump",3,void,True,2285,"Mixed scalars/strings; Has mutable pointers",easy
467,4.0,pr,separator_string,"const char * optarg_S",1,void,True,447,"Mixed scalars/strings",easy
468,4.0,pr,separator_string,"const char * optarg_S",1,void,True,848,"Mixed scalars/strings",easy
469,4.0,pr,skip_read,"COLUMN * p; int column_number",2,void,True,443,"Mixed scalars/strings; Has mutable pointers",easy
470,4.0,pr,skip_read,"COLUMN * p; int column_number",2,void,True,2148,"Mixed scalars/strings; Has mutable pointers",easy
471,4.0,printf,get_curr_arg,"int pos; struct arg_cursor ac",2,int,True,463,"Mixed scalars/strings; Has structs",easy
472,4.0,printf,print_esc_string,"const char * str",1,void,True,286,"Mixed scalars/strings",easy
473,4.0,printf,verify_numeric,"const char * s; const char * end",2,void,True,105,"Mixed scalars/strings",easy
474,4.0,printf,vstrtoimax,"const char * s",1,intmax_t,True,167,"Mixed scalars/strings",easy
475,4.0,printf,vstrtold,"const char * s",1,long double,True,169,"Mixed scalars/strings",easy
476,4.0,printf,vstrtoumax,"const char * s",1,uintmax_t,True,168,"Mixed scalars/strings",easy
477,4.0,ptx,unescape_string,"char * string",1,void,True,297,"Mixed scalars/strings; Has mutable pointers",easy
478,4.0,realpath,isdir,"const char * path",1,int,True,140,"Mixed scalars/strings",easy
479,4.0,relpath,path_common_prefix,"const char * path1; const char * path2",2,int,True,30,"Mixed scalars/strings",easy
480,4.0,remove,rm_fts,"int * fts; int * ent; const struct rm_options * x",3,enum RM_status,True,442,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
481,4.0,rmdir,remove_parents,"char * dir",1,int,True,112,"Mixed scalars/strings; Has mutable pointers",easy
482,4.0,seq,incr_grows,"char * p; char * endp",2,int,True,413,"Mixed scalars/strings; Has mutable pointers",easy
483,4.0,seq,scan_arg,"const char * arg",1,operand,True,150,"Mixed scalars/strings",easy
484,4.0,seq,trim_leading_zeros,"const char * s",1,const int *,True,444,"Mixed scalars/strings",easy
485,4.0,show-date,show_date,"const char * format; struct timespec when; int tz",3,int,False,20,"Mixed scalars/strings; Has structs",easy
486,4.0,shred,genpattern,"int * dest; int num; struct randint_source * s",3,void,True,700,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
487,4.0,shuf,input_from_argv,"char ** operand; int n_operands; char eolbyte",3,void,True,110,"Mixed scalars/strings; Has mutable pointers",easy
488,4.0,shuf,read_input,"int * in; char eolbyte; char *** pline",3,int,True,251,"Mixed scalars/strings; Has mutable pointers",easy
489,4.0,shuf,write_permuted_output_reservoir,"int n_lines; struct linebuffer * lines; const int * permutation",3,int,True,231,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
490,4.0,shuf,write_random_lines,"struct randint_source * s; int count; char *const * lines; int n_lines",4,int,True,347,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
491,4.0,shuf,write_random_numbers,"struct randint_source * s; int count; int lo_input; int hi_input; char eolbyte",5,int,True,328,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
492,4.0,sleep,apply_suffix,"double * x; char suffix_char",2,int,True,65,"Mixed scalars/strings; Has mutable pointers",easy
493,4.0,sort,add_temp_dir,"const char * dir",1,void,True,1235,"Mixed scalars/strings",easy
494,4.0,sort,badfieldspec,"const char * spec; const char * msgid",2,void,True,4180,"Mixed scalars/strings",easy
495,4.0,sort,debug_width,"const char * text; const char * lim",2,int,True,2323,"Mixed scalars/strings",easy
496,4.0,sort,find_unit_order,"const char * number",1,int,True,1960,"Mixed scalars/strings",easy
497,4.0,sort,general_numcompare,"const char * sa; const char * sb",2,int,True,2017,"Mixed scalars/strings",easy
498,4.0,sort,getmonth,"const char * month; char ** ea",2,int,True,2048,"Mixed scalars/strings; Has mutable pointers",easy
499,4.0,sort,human_numcompare,"const char * a; const char * b",2,int,True,1980,"Mixed scalars/strings",easy
500,4.0,sort,incompatible_options,"const char * opts",1,void,True,4189,"Mixed scalars/strings",easy
501,4.0,sort,initbuf,"struct buffer * buf; int line_bytes; int alloc",3,void,True,1578,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
502,4.0,sort,merge_loop,"struct merge_node_queue * queue; int total_lines; int * tfp; const char * temp_output",4,void,True,3696,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
503,4.0,sort,merge_tree_init,"int nthreads; int nlines; struct line * dest",3,struct merge_node *,True,3398,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
